 1.00000     0.00157
 0.99415     0.00260
 0.98448     0.00427
 0.97369     0.00612
 0.96182     0.00812
 0.94895     0.01025
 0.93526     0.01249
 0.92091     0.01480
 0.90609     0.01715
 0.89092     0.01950
 0.87553     0.02185
 0.85998     0.02418
 0.84433     0.02649
 0.82861     0.02876
 0.81284     0.03100
 0.79705     0.03320
 0.78123     0.03536
 0.76540     0.03748
 0.74956     0.03956
 0.73371     0.04160
 0.71787     0.04360
 0.70202     0.04555
 0.68619     0.04746
 0.67035     0.04933
 0.65453     0.05114
 0.63872     0.05291
 0.62292     0.05463
 0.60714     0.05630
 0.59137     0.05792
 0.57563     0.05948
 0.55991     0.06099
 0.54421     0.06243
 0.52854     0.06382
 0.51290     0.06513
 0.49730     0.06639
 0.48173     0.06757
 0.46620     0.06868
 0.45072     0.06971
 0.43528     0.07067
 0.41989     0.07154
 0.40455     0.07232
 0.38928     0.07301
 0.37407     0.07361
 0.35893     0.07411
 0.34386     0.07451
 0.32888     0.07479
 0.31398     0.07497
 0.29919     0.07502
 0.28451     0.07495
 0.26995     0.07476
 0.25553     0.07443
 0.24126     0.07396
 0.22717     0.07335
 0.21329     0.07260
 0.19964     0.07169
 0.18626     0.07064
 0.17320     0.06943
 0.16051     0.06808
 0.14825     0.06659
 0.13648     0.06497
 0.12526     0.06324
 0.11464     0.06140
 0.10467     0.05950
 0.09537     0.05753
 0.08675     0.05554
 0.07880     0.05352
 0.07149     0.05151
 0.06480     0.04951
 0.05867     0.04753
 0.05305     0.04557
 0.04791     0.04363
 0.04320     0.04173
 0.03887     0.03984
 0.03490     0.03799
 0.03123     0.03615
 0.02786     0.03433
 0.02474     0.03253
 0.02187     0.03074
 0.01921     0.02895
 0.01676     0.02717
 0.01450     0.02539
 0.01242     0.02361
 0.01052     0.02182
 0.00878     0.02002
 0.00721     0.01821
 0.00579     0.01639
 0.00454     0.01456
 0.00344     0.01273
 0.00249     0.01088
 0.00170     0.00902
 0.00107     0.00717
 0.00059     0.00533
 0.00026     0.00353
 0.00006     0.00175
 0.00000     0.00000
 0.00006    -0.00175
 0.00026    -0.00353
 0.00059    -0.00533
 0.00107    -0.00717
 0.00170    -0.00902
 0.00249    -0.01088
 0.00344    -0.01273
 0.00454    -0.01456
 0.00579    -0.01639
 0.00721    -0.01821
 0.00878    -0.02002
 0.01052    -0.02182
 0.01242    -0.02361
 0.01450    -0.02539
 0.01676    -0.02717
 0.01921    -0.02895
 0.02187    -0.03074
 0.02474    -0.03253
 0.02786    -0.03433
 0.03123    -0.03615
 0.03490    -0.03799
 0.03887    -0.03984
 0.04320    -0.04173
 0.04791    -0.04363
 0.05305    -0.04557
 0.05867    -0.04753
 0.06480    -0.04951
 0.07149    -0.05151
 0.07880    -0.05352
 0.08675    -0.05554
 0.09537    -0.05753
 0.10467    -0.05950
 0.11464    -0.06140
 0.12526    -0.06324
 0.13648    -0.06497
 0.14825    -0.06659
 0.16051    -0.06808
 0.17320    -0.06943
 0.18626    -0.07064
 0.19964    -0.07169
 0.21329    -0.07260
 0.22717    -0.07335
 0.24126    -0.07396
 0.25553    -0.07443
 0.26995    -0.07476
 0.28451    -0.07495
 0.29919    -0.07502
 0.31398    -0.07497
 0.32888    -0.07479
 0.34386    -0.07451
 0.35893    -0.07411
 0.37407    -0.07361
 0.38928    -0.07301
 0.40455    -0.07232
 0.41989    -0.07154
 0.43528    -0.07067
 0.45072    -0.06971
 0.46620    -0.06868
 0.48173    -0.06757
 0.49730    -0.06639
 0.51290    -0.06513
 0.52854    -0.06382
 0.54421    -0.06243
 0.55991    -0.06099
 0.57563    -0.05948
 0.59137    -0.05792
 0.60714    -0.05630
 0.62292    -0.05463
 0.63872    -0.05291
 0.65453    -0.05114
 0.67035    -0.04933
 0.68619    -0.04746
 0.70202    -0.04555
 0.71787    -0.04360
 0.73371    -0.04160
 0.74956    -0.03956
 0.76540    -0.03748
 0.78123    -0.03536
 0.79705    -0.03320
 0.81284    -0.03100
 0.82861    -0.02876
 0.84433    -0.02649
 0.85998    -0.02418
 0.87553    -0.02185
 0.89092    -0.01950
 0.90609    -0.01715
 0.92091    -0.01480
 0.93526    -0.01249
 0.94895    -0.01025
 0.96182    -0.00812
 0.97369    -0.00612
 0.98448    -0.00427
 0.99415    -0.00260
 1.00000    -0.00157
