     1.000000    0.002625
     0.990816    0.005294
     0.975681    0.009629
     0.958854    0.014354
     0.940371    0.019437
     0.920370    0.024813
     0.899076    0.030400
     0.876750    0.036111
     0.853647    0.041867
     0.829988    0.047603
     0.805948    0.053271
     0.781661    0.058834
     0.757227    0.064265
     0.732723    0.069545
     0.708211    0.074657
     0.683739    0.079588
     0.659352    0.084325
     0.635088    0.088856
     0.610983    0.093170
     0.587070    0.097254
     0.563382    0.101098
     0.539951    0.104690
     0.516807    0.108019
     0.493981    0.111075
     0.471502    0.113848
     0.449401    0.116329
     0.427705    0.118510
     0.406444    0.120383
     0.385648    0.121943
     0.365345    0.123186
     0.345565    0.124111
     0.326336    0.124717
     0.307686    0.125007
     0.289645    0.124986
     0.272237    0.124663
     0.255488    0.124047
     0.239417    0.123152
     0.224042    0.121994
     0.209375    0.120592
     0.195421    0.118965
     0.182180    0.117134
     0.169647    0.115121
     0.157807    0.112948
     0.146644    0.110633
     0.136134    0.108198
     0.126250    0.105660
     0.116964    0.103035
     0.108243    0.100337
     0.100057    0.097578
     0.092374    0.094768
     0.085162    0.091916
     0.078392    0.089028
     0.072035    0.086111
     0.066066    0.083168
     0.060460    0.080202
     0.055194    0.077216
     0.050247    0.074212
     0.045602    0.071190
     0.041242    0.068150
     0.037152    0.065094
     0.033319    0.062020
     0.029731    0.058930
     0.026378    0.055821
     0.023251    0.052695
     0.020344    0.049552
     0.017650    0.046391
     0.015164    0.043213
     0.012880    0.040019
     0.010796    0.036810
     0.008908    0.033589
     0.007212    0.030359
     0.005706    0.027122
     0.004387    0.023882
     0.003251    0.020644
     0.002294    0.017412
     0.001512    0.014192
     0.000900    0.010989
     0.000451    0.007810
     0.000159    0.004656
     0.000017    0.001542
     0.000017   -0.001542
     0.000159   -0.004656
     0.000451   -0.007810
     0.000900   -0.010989
     0.001512   -0.014192
     0.002294   -0.017412
     0.003251   -0.020643
     0.004387   -0.023882
     0.005706   -0.027121
     0.007212   -0.030359
     0.008908   -0.033589
     0.010796   -0.036810
     0.012880   -0.040019
     0.015164   -0.043213
     0.017650   -0.046391
     0.020344   -0.049552
     0.023251   -0.052695
     0.026378   -0.055821
     0.029730   -0.058930
     0.033319   -0.062020
     0.037152   -0.065094
     0.041242   -0.068150
     0.045602   -0.071190
     0.050247   -0.074212
     0.055194   -0.077216
     0.060460   -0.080202
     0.066066   -0.083168
     0.072035   -0.086111
     0.078392   -0.089028
     0.085162   -0.091916
     0.092374   -0.094768
     0.100057   -0.097578
     0.108243   -0.100337
     0.116964   -0.103035
     0.126250   -0.105660
     0.136134   -0.108198
     0.146644   -0.110633
     0.157807   -0.112948
     0.169647   -0.115122
     0.182180   -0.117135
     0.195421   -0.118965
     0.209375   -0.120592
     0.224042   -0.121994
     0.239417   -0.123152
     0.255488   -0.124047
     0.272237   -0.124663
     0.289645   -0.124986
     0.307686   -0.125007
     0.326336   -0.124717
     0.345565   -0.124111
     0.365345   -0.123186
     0.385648   -0.121943
     0.406444   -0.120383
     0.427705   -0.118510
     0.449401   -0.116329
     0.471502   -0.113848
     0.493981   -0.111075
     0.516807   -0.108019
     0.539951   -0.104690
     0.563382   -0.101098
     0.587070   -0.097254
     0.610983   -0.093170
     0.635088   -0.088856
     0.659352   -0.084325
     0.683739   -0.079588
     0.708211   -0.074658
     0.732723   -0.069545
     0.757227   -0.064265
     0.781661   -0.058834
     0.805948   -0.053271
     0.829988   -0.047603
     0.853647   -0.041867
     0.876749   -0.036111
     0.899075   -0.030400
     0.920370   -0.024813
     0.940371   -0.019437
     0.958854   -0.014355
     0.975681   -0.009629
     0.990816   -0.005294
     1.000000   -0.002625
